2022,범죄도시2,12690000,2022.05.18.
2022,탑건: 매버릭,8230000,2022.06.22.
2022,아바타: 물의 길,10800000,2022.12.14.
2022,한산: 용의 출현,7260000,2022.07.27.
2022,공조2: 인터내셔날,6980000,2022.09.07.
2022,닥터 스트레인지: 대혼돈의 멀티버스,5880000,2022.05.04.
2022,헌트,4350000,2022.08.10.
2022,올빼미,3320000,2022.11.23.
2022,쥬라기 월드: 도미니언,2830000,2022.06.01.
2022,마녀(魔女) Part2. The Other One,2800000,2022.06.15.
2022,토르: 러브 앤 썬더,2710000,2022.07.06.
2022,미니언즈2,2260000,2022.07.20.
2022,블랙 팬서: 와칸다 포에버,2100000,2022.11.09.
2022,비상선언,2050000,2022.08.03.
2022,육사오(6/45),1980000,2022.08.24.
2022,헤어질 결심,1900000,2022.06.29.
2022,외계+인 1부,1540000,2022.07.20.
2022,영웅,3270000,2022.12.21.
2022,해적: 도깨비 깃발,1330000,2022.01.26.
2022,브로커,1260000,2022.06.08.
2022,신비한 동물들과 덤블도어의 비밀,1190000,2022.04.13.
2022,인생은 아름다워,1170000,2022.09.28.
2022,더 배트맨,910000,2022.03.01.
2022,데시벨,900000,2022.11.16.
2022,정직한 후보 2,900000,2022.09.28.
2022,씽2게더,880000,2022.01.05.
2022,극장판 짱구는 못말려: 수수께끼! 꽃피는 천하떡잎학교,830000,2022.09.28.
2022,블랙 아담,770000,2022.10.19.
2022,킹메이커,780000,2022.01.26.
